"name","ring","quadrant","isNew","description"
"Aichat","tools","trial","FALSE","A console client for interacting with large language models for automation purposes."
"Aider","tools","assess","TRUE","AI pair programming in terminal"
"Airflow","platforms & infrastructure","assess","TRUE","An open-source platform to programmatically author, schedule, and monitor workflows."
"API shims for old versions","techniques","trial","FALSE","Techniques used to allow existing APIs to communicate with legacy versions."
"ArgoCD","platforms & infrastructure","adopt","TRUE","A declarative, GitOps continuous delivery tool for Kubernetes."
"Assets database","techniques","trial","TRUE","A database for tracking and managing servers, databases, and hosts."
"AWS","platforms & infrastructure","adopt","FALSE","Amazon Web Services – a comprehensive and widely adopted cloud platform."
"AWS CUDOS","tools","assess","TRUE","AWS Cost and Usage Report (CUR) for detailed billing information."
"AWS Organization","platforms & infrastructure","trial","TRUE","A management account service for consolidating AWS accounts for billing and access purposes."
"Bash","languages&frameworks","adopt","FALSE","A Unix shell and command language."
"Bruno","tools","assess","TRUE","API testing IDE for running and managing API tests."
"Chaos engineering","techniques","assess","TRUE","Practices that ensure systems can withstand unexpected disruptions by intentionally injecting failures."
"Clickhouse","platforms & infrastructure","adopt","FALSE","A fast open-source columnar database for OLAP."
"Cloudflare","platforms & infrastructure","adopt","FALSE","A global network designed to make everything you connect to the Internet secure, private, fast, and reliable."
"CodeGPT","tools","trial","TRUE","An IDE plugin facilitating AI-assisted code development and interaction."
"Company level conventions","techniques","trial","FALSE","Standardized structures, metadata, and naming conventions used across the company."
"Container security scanning","techniques","adopt","TRUE","Techniques for scanning and securing container images and environments."
"Container-based builds","techniques","adopt","FALSE","Using containers to create reproducible build environments."
"Continue","tools","assess","TRUE","An IDE plugin facilitating AI-assisted code development and interaction."
"Copilots in daily work","techniques","trial","TRUE","AI-assisted tools integrated into daily workflows to enhance productivity."
"Coroot","tools","trial","FALSE","K8s metrics, logs, traces, continuous profiling, and SLO-based alerting, supercharged with predefined dashboards and inspections."
"Development Enhancement Proposals","techniques","trial","TRUE","Structured documentation suggesting improvements or modifications in development processes."
"DigitalOcean Kubernetes","platforms & infrastructure","trial","FALSE","Managed Kubernetes service from DigitalOcean."
"ELK stack","platforms & infrastructure","hold","FALSE","Elasticsearch, Logstash, and Kibana stack for search and analysis of log data."
"Envoy","platforms & infrastructure","assess","TRUE","A high-performance open-source edge and service proxy designed for cloud-native applications."
"Event streaming as the source of truth","techniques","trial","TRUE","Using event streams as the primary data source for real-time analytics and processing."
"FrankenPHP","platforms & infrastructure","assess","True","Modern and fast PHP runtime with build-in http-server, logging and metrics."
"Gitlab","platforms & infrastructure","adopt","FALSE","An open-source DevOps platform providing SCM, CI/CD, and more."
"Golang","languages&frameworks","adopt","FALSE","An open-source programming language that makes it easy to build simple, reliable, and efficient software."
"Golden signals","techniques","adopt","TRUE","Core metrics that provide a high-level view of system health (latency, traffic, errors, saturation)."
"Google Kubernetes Engine","platforms & infrastructure","trial","FALSE","Managed Kubernetes service provided by Google Cloud."
"Grafana","platforms & infrastructure","adopt","FALSE","Open-source platform for monitoring and observability."
